date,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr),PM10,PM2.5,O3,NO2,CO,SO2
2017-04-19,12.6,7,457,18.4,1506,,,,,,,10.1,290,1156,6.6,270,1157,2.9,2481,-0.6,25,1130,43.1,5.9,999.9,1014.6,2337,1003.5,1,1010.1,13.3,12.3,1100,2.92,23.08,,,,,,2,1.3,4.8,6.9,0.1,,69,14,0.032,0.024,0.3,0.003
2017-04-20,12.9,9.9,606,18.2,1403,0.42,0.1,,0.1,,0.1,7.9,230,1635,4.8,230,1707,2.3,2022,1,27,1309,45.4,6.6,1002.2,1014.6,8,1009.8,1531,1012.4,13.4,2.6,1200,1.88,10.27,,,,,,7.4,4.3,2.7,3.8,,,71,19,0.029,0.04,0.4,0.004
2017-04-21,13.1,7.6,536,19.3,1326,,,,,,,8.3,290,1436,4.8,270,1440,2,1701,4.1,31,1331,56.5,8.2,1000.9,1013.1,1,1008.7,1634,1011.1,13.4,8.5,1200,2.75,18.12,,,,,,3.1,1.3,3.4,4.8,,,59,20,0.028,0.045,0.5,0.004
2017-04-22,14.8,8.5,517,22.5,1509,,,,,,,10.5,250,1708,6.6,270,1714,2.1,1836,2.3,16,1413,48.4,7.4,1002.8,1015.1,2355,1011.1,1515,1012.9,13.4,12.4,1300,2.66,21.83,,,,,,0.5,0.5,4.8,6.8,,,57,25,0.032,0.038,0.5,0.003
2017-04-23,14.9,8.9,544,21.7,1521,,,,,,,10.4,180,1357,6.3,200,1402,2.4,2114,-0.1,17,1238,40,6.2,1006.8,1019.2,2400,1015.1,1,1017,13.5,12.6,1200,2.98,23.55,,,,,,0.1,0,5.8,8.2,,,45,22,0.041,0.036,0.4,0.004
2017-04-24,15.1,8.3,552,21.3,1308,,,,,,,10.7,270,1758,6.2,230,1614,2.7,2346,0.5,21,1122,39.4,6.4,1008.5,1020.5,721,1016.5,1554,1018.7,13.5,12.1,1300,2.78,21.56,,,,,,4.8,0.3,5,7.2,,,38,17,0.036,0.042,0.5,0.004
2017-04-25,16,12.9,637,20.4,1242,,,,,,,9.7,250,1254,5.1,250,1248,2.7,2320,7.3,44,1600,56.8,10.3,1008.1,1019.6,2245,1017.1,1559,1018.3,13.6,4.7,1100,2.64,,,,,,,7.9,5.9,3.2,4.5,,,51,27,0.044,0.036,0.4,0.004
2017-04-26,15.1,10.5,643,20.2,1410,,,,,,,11.8,270,1537,6.4,290,1509,3.3,2862,-1.9,14,1110,36,5.7,1005.6,1019.4,29,1012.6,1633,1015.8,13.6,12.6,1200,3.26,25.55,,,,,,2,1.3,6.4,9.1,,,41,17,0.041,0.02,0.3,0.003
2017-04-27,13.6,7.9,547,19.8,1429,,,,,,,13.9,230,1722,6.7,270,1419,3.3,2884,-0.5,18,1217,41.8,6,1001.4,1015.6,9,1008.6,1759,1011.6,13.6,12.8,1100,3.09,24.94,,,,,,0.4,0.3,5.5,7.9,,,39,13,0.039,0.024,0.4,0.004
2017-04-28,14.4,8.9,605,21.5,1317,,,,,,,10.3,270,1335,6.5,270,1337,3,2592,5.2,28,1317,57.3,8.9,995,1010.2,30,1001.5,1623,1005.1,13.6,12.2,1200,3.09,22.59,,,,,,3.3,1.5,4.6,6.5,,,57,24,0.033,0.038,0.6,0.007
2017-04-29,17.1,9.6,545,23.7,1503,,,,,,,9.3,230,1558,6.1,230,1706,2.7,2357,3.1,17,1519,44.3,7.8,996.5,1008.1,914,1004.8,1920,1006.5,13.7,12.5,1200,3.1,24.45,,,,,,0,0,6.2,8.9,,,57,27,0.038,0.037,0.5,0.006
2017-04-30,19.3,13.7,530,27.8,1416,,,,,,,9.2,230,1639,5,230,1642,2.6,2286,10.1,28,1359,57.9,12.4,997.3,1011.6,2357,1005.1,1340,1007.2,13.7,11.4,1200,2.91,21.96,,,,,,0,0,4.9,7.1,,,81,47,0.071,0.028,0.6,0.007
2017-05-01,20.1,12.8,552,28.3,1525,,,,,,,7.1,290,1747,4.7,270,1653,1.9,1669,8,17,1548,50.8,10.9,1005.9,1018.8,2347,1011.6,1,1015.9,13.8,11.9,1200,3.13,24.3,,,,,,0,0,5.6,8,,,84,47,0.061,0.033,0.6,0.005
2017-05-02,20.7,15.2,538,28,1435,,,,,,,7.2,230,1924,4.5,270,1804,2.1,1783,6.4,26,1424,42,9.7,1011.1,1022.7,724,1018.7,1,1021.1,13.8,8.7,1100,2.75,20.21,,,,,,3.1,0,5,7.2,,,87,46,0.044,0.05,0.6,0.005
2017-05-03,21.5,14.5,613,30.2,1455,,,,,,,10.1,270,1756,7.4,270,1805,2,1730,4,16,1449,34.1,8.2,1010.5,1022.9,820,1017.6,1728,1020.5,13.8,12.6,1200,3.1,24.05,,,,,,0,0,6.2,8.9,,,60,29,0.063,0.041,0.5,0.004
2017-05-04,21,14.8,552,27.5,1416,,,,,,,8.2,270,1949,5.4,270,1951,2,1757,7.7,25,1215,43.6,10.6,1006,1019.8,4,1013.1,1838,1016,13.9,8,1200,2.43,17.89,,,,,,7.4,2.6,4.6,6.6,,,55,30,0.035,0.044,0.5,0.005
2017-05-05,20.9,15.5,2400,27,1418,,,,,,,11.8,200,1837,6.9,270,1652,3.2,2735,10.6,35,1345,53.4,13,1003.4,1015.1,620,1011,1645,1013.4,13.9,11.6,1100,2.92,23.38,,,,,,5.1,4,5.8,8.3,,,45,20,0.039,0.019,0.3,0.003
2017-05-06,14.9,10,601,19.3,1247,,,,,,,14.8,270,1338,8.1,250,1340,3.8,3278,-2.5,16,717,32,5.4,1005,1016.5,744,1013,1646,1015.2,13.9,12.4,1200,3.12,25.23,,,,,,0.9,0,6,8.6,,,164,17,0.041,0.02,0.3,0.003
2017-05-07,16.6,10.9,534,22.8,1528,,,,,,,11.7,270,1320,6.5,250,1619,3.2,2788,2.1,16,1625,42.6,7.4,1003.5,1016,1,1011.3,1555,1013.6,13.9,12.6,1200,3.19,25.9,,,,,,0.5,0.4,6.5,9.3,,,75,14,0.044,0.023,0.3,0.005
2017-05-08,17.9,11.1,536,23.5,1336,,,,,,,7.4,180,1231,4.4,250,1353,2.1,1792,5.1,34,2213,43.6,9,1003.6,1014.7,705,1012.1,1703,1013.6,14,6.1,1100,2.53,16.92,,,,,,7.3,0,3.7,5.3,0,,147,34,0.044,0.043,0.5,0.008
2017-05-09,17.1,15.3,510,22.6,1356,7.67,0.5,1611,1.5,1614,2.5,7.1,50,1423,3.9,70,1410,1.6,1394,9.3,36,1349,62.6,12,1000.5,1014.6,742,1007.5,1812,1010.6,14,1.3,1300,2.17,8.34,,,,,,9.4,6.1,2,2.9,5,,112,30,0.022,0.044,0.5,0.005
2017-05-10,16.4,14.2,723,20.8,1645,6,0.5,353,1,346,2.5,8.6,270,1737,5.8,270,1738,2.5,2126,11.3,54,1647,73,13.5,999.6,1013.8,2349,1006.8,310,1009.7,14,7,900,2.11,15.29,,,,,,6.9,4.6,2.8,4,0,,37,17,0.035,0.023,0.4,0.002
2017-05-11,19.3,13.1,411,24.8,1652,0.75,0,,0,,0,6.5,180,1458,4.3,200,1506,1.8,1584,12.3,48,1650,65.3,14.4,1001.1,1013.8,1,1009.7,1736,1011.1,14.1,5.3,1200,2.86,16.69,,,,,,7.6,4,3.3,4.7,,,65,32,0.033,0.042,0.5,0.005
2017-05-12,19.1,16.8,2358,21.1,1222,,,,,,,8.6,250,1341,5,230,1616,2.1,1844,13.8,63,428,71.6,15.8,998.7,1010.6,28,1007.4,1801,1008.6,14.1,0,1500,0.79,5.57,,,,,,8,6.1,1.6,2.3,,,70,42,0.035,0.044,0.6,0.006
2017-05-13,16.4,12.4,2400,22.6,1155,1.75,3.5,1445,6,1414,6,15.7,180,1503,8.5,230,1507,3.1,2680,12.3,52,1435,77.8,14.3,995.6,1008.6,2321,999.1,1401,1005.6,14.1,2.2,1100,1.77,8.35,,,,,,6.8,5.8,2.3,3.3,6,,45,24,0.039,0.031,0.4,0.004
2017-05-14,15.7,11,604,20.7,1526,,,,,,,12.1,270,1230,6.7,270,1210,3.7,3196,6.6,32,1632,58.3,9.8,999.2,1011.5,2212,1008.1,348,1009.3,14.2,13.1,1200,3.37,27.71,,,,,,0.6,0.6,5.7,8.2,,,48,12,0.044,0.018,0.3,0.004
2017-05-15,16,12.3,401,20.1,1348,0.42,0,,0,,0,7.6,270,1053,4.8,270,1606,2.8,2383,8.3,45,1132,61.4,11,1001.5,1013,2318,1010.5,1507,1011.6,14.2,8.1,1300,2.65,17.5,,,,,,5.5,5.3,3.2,4.5,0,,36,10,0.032,0.026,0.3,0.004
2017-05-16,17.1,13.3,430,22.3,1515,,,,,,,7.2,180,1649,4.2,270,1538,2,1695,8.9,38,1500,60.5,11.4,1000.6,1012.9,1,1008.3,1803,1010.6,14.2,9.6,1100,2.08,16.79,,,,,,6.4,5.3,3.3,4.7,,,30,15,0.033,0.031,0.3,0.005
2017-05-17,18.6,12.3,538,25.9,1506,,,,,,,7.9,270,1837,5.4,270,1837,2.1,1798,7.8,29,1414,51.5,10.6,1001.1,1014,2351,1009.6,1500,1011.1,14.3,13.2,1200,3.27,26.53,,,,,,0.6,0.4,5.7,8.2,,,31,16,0.033,0.037,0.4,0.005
2017-05-18,20.4,13.9,446,26.9,1533,,,,,,,8.9,270,1435,5.5,250,1339,2.3,1945,6.6,28,1255,41.9,9.8,1005.5,1016.7,2244,1013.9,1640,1015.5,14.3,12.9,1200,3.11,24.44,,,,,,1.5,0,5.7,8.2,,,40,24,0.045,0.044,0.5,0.006
2017-05-19,21.1,15.1,541,27.9,1444,,,,,,,9.1,250,1311,5.5,290,1651,2.6,2206,6.7,23,1400,42.6,9.9,1006.7,1017.7,2307,1015.1,1525,1016.6,14.3,13.3,1200,3.23,26.72,,,,,,0,0,7,9.9,,,39,22,0.047,0.037,0.4,0.006
2017-05-20,20.9,15.4,522,27.3,1314,,,,,,,8.6,290,1532,5.7,270,1532,2.4,2115,7.5,28,1236,44,10.4,1005.7,1017.5,1,1013.5,1811,1015.7,14.3,13,1200,3.05,24.18,,,,,,5.1,0,5.7,8.2,,,32,19,0.044,0.033,0.4,0.007
2017-05-21,21.5,16,514,27.6,1453,,,,,,,8.3,230,1529,4.7,250,1423,2.3,2008,9.3,19,1541,48.1,11.8,1004.9,1016.5,745,1012.6,1700,1014.8,14.3,11.9,1200,3.2,26.62,,,,,,2.8,0,6.3,9,,,26,16,0.042,0.025,0.3,0.004
2017-05-22,21.8,15.9,532,28,1432,,,,,,,7.8,320,1900,5,290,1902,2,1767,11.3,30,1742,53.6,13.4,1003.8,1015.9,609,1011.1,1715,1013.7,14.4,11.8,1000,2.7,22.27,,,,,,2.8,1,4.8,6.9,,,37,23,0.034,0.031,0.4,0.004
2017-05-23,20,17.2,413,24.4,1140,4.33,1.5,1921,4,1837,5,8,250,1616,4.4,230,1456,1.9,1614,13.5,46,1132,68,15.6,1000.6,1013.3,6,1009.2,1535,1010.5,14.4,2.4,1100,1.94,11.66,,,,,,9.1,5.1,2.8,4,5.1,,29,19,0.017,0.033,0.4,0.004
2017-05-24,21.8,16.9,614,27.8,1545,0.67,0.1,,0.1,,0.1,7.6,320,1511,4.6,290,1616,2,1770,12.9,31,1501,60.4,15,998,1009.6,1,1005.8,1726,1007.9,14.4,12.7,1400,2.91,24.99,,,,,,2.9,2.9,5.3,7.5,,,22,13,0.028,0.028,0.3,0.002
2017-05-25,19.2,14.4,2352,24.4,1357,,,,,,,11.8,290,1406,7,290,1412,3.4,2914,6.1,14,1418,45.6,9.8,994.9,1008,1,1002,1346,1004.9,14.5,12.8,1400,3.04,24.3,,,,,,0.9,0.8,6.6,9.4,,,32,13,0.037,0.031,0.4,0.003
2017-05-26,17.7,12.4,406,23.2,1633,,,,,,,8.2,290,1505,5.3,290,817,2.9,2488,3.8,25,1409,41.5,8.2,997.7,1010.2,2324,1006.3,28,1007.7,14.5,11.3,1200,3.41,25.32,,,,,,1.9,1.8,5.3,7.6,,,19,7,0.038,0.02,0.3,0.003
2017-05-27,19.5,13.7,528,26.4,1424,,,,,,,8,290,1256,4.9,270,1720,2.2,1903,6.3,24,1425,46.1,9.8,1001.7,1012.8,2316,1010.1,7,1011.7,14.5,13.5,1300,3.18,26.95,,,,,,0.1,0.1,6.1,8.8,,,27,12,0.045,0.029,0.4,0.004
2017-05-28,21.2,14.4,450,27.9,1508,,,,,,,9.3,200,1355,5.4,230,1443,2.7,2369,9.7,25,1102,50.6,12.6,1001.4,1012.9,728,1008.5,1743,1011.3,14.5,11.2,1100,2.91,23.57,,,,,,1,0.8,5.3,7.6,,,37,20,0.053,0.03,0.4,0.005
2017-05-29,22.9,18.1,430,29.3,1434,,,,,,,8.3,320,1353,5.3,270,1401,2.3,1991,14.6,39,1448,61.8,16.6,1001.7,1013.4,755,1009.7,1817,1011.6,14.5,9.7,1200,2.85,22.29,,,,,,4.6,2.9,5,7.2,,,59,33,0.064,0.033,0.5,0.007
2017-05-30,23.6,18.6,420,30.3,1440,,,,,,,9.6,230,1448,5.4,230,1453,2.4,2104,7.3,7,1659,43.5,11.3,999.4,1012.1,735,1006.7,1800,1009.2,14.6,11.1,1300,2.52,21.3,,,,,,6,0.4,6.6,9.4,,,44,21,0.042,0.04,0.4,0.006
2017-05-31,23.3,17.7,456,29.6,1622,,,,,,,7.4,270,1804,4.8,290,1815,1.9,1682,11.1,22,1602,49.1,13.6,992.9,1007.2,1,999.1,1839,1002.7,14.6,10.2,1300,2.67,20.09,,,,,,5.4,2.4,4.6,6.6,,,31,18,0.027,0.043,0.4,0.004
2017-06-01,23.3,20,2357,27,1249,,,,,,,12.1,250,1858,6.2,270,1538,3.1,2703,11.6,24,2002,51.8,14.6,989.2,1000.9,1,996.4,1716,998.9,14.6,10.6,1400,2.8,21.83,,,,,,4.3,3.9,6.4,9.1,,,29,16,0.042,0.016,0.3,0.002
2017-06-02,20.5,15.5,530,25.6,1329,0.92,0,,0,,0,8.3,250,1559,5.2,250,1716,2.8,2444,4.7,20,1318,37.4,8.6,994,1006.1,2219,1000.7,1,1003.9,14.6,12.2,1200,3.23,25.66,,,,,,3.1,2.6,6.7,9.6,0,,23,8,0.043,0.017,0.2,0.002
2017-06-03,20.5,16.1,533,26.5,1614,,,,,,,9.6,270,1624,6.2,230,1702,3,2630,7.3,24,1412,44,10.2,997.5,1009.7,2327,1005.8,1447,1007.4,14.6,13.5,1200,3.41,27.88,,,,,,1.9,1.8,6.4,9.1,,,25,10,0.039,0.02,0.3,0.003
2017-06-04,21.7,15.1,533,28.1,1541,,,,,,,9.7,320,1243,5.6,270,1656,2.6,2287,5.2,19,1336,36.9,8.9,1001.4,1014.3,2347,1009.3,1616,1011.3,14.6,13.6,1200,3.39,27.49,,,,,,1.8,1.8,7.5,10.7,0,,24,10,0.045,0.021,0.3,0.002
2017-06-05,24.2,16.4,536,30.3,1655,0.5,0,,0,,0,7.9,90,2334,4,70,2338,1.9,1611,6.1,18,1435,33.3,9.4,1004.5,1015.6,833,1012.6,1723,1014.3,14.7,12.9,1200,3.05,26.62,,,,,,4.9,0,6.8,9.7,,,22,11,0.046,0.036,0.4,0.003
2017-06-06,19.4,14.5,2103,23.9,1341,10.75,3,2030,8.5,2010,15.5,8.8,90,1900,5,90,1909,2.5,2179,10.2,36,1402,60,12.7,1002.6,1016,714,1007.4,2356,1012.6,14.7,0,1300,1.2,7.4,,,,,,9.8,5.8,1.9,2.7,26,,18,10,0.036,0.029,0.3,0.002
2017-06-07,17.6,15.1,1,19.2,1339,14.58,2,-2356,4,-2349,12.5,8.9,290,1842,4.6,270,1534,2.4,2079,16,78,1842,91.4,18.3,994.7,1008.2,2314,1002.5,1336,1004.7,14.7,0.2,1600,0.55,3.47,,,,,,8.8,7.8,1.3,1.8,2,,14,9,0.024,0.028,0.4,0.002
2017-06-08,20.1,15.1,425,25.9,1412,,,,,,,8.9,320,1354,5.5,250,1602,2.8,2460,13.3,38,1404,67.3,15.3,999.7,1011.3,840,1008,4,1009.6,14.7,11.8,1200,3.2,25.61,,,,,,3.9,2.3,4.8,6.8,0.1,,38,25,0.057,0.026,0.6,0.003
2017-06-09,21.2,17.9,133,25.7,1412,1.08,0.1,,0.1,,0.1,10.1,200,1439,6.4,200,1423,3.3,2864,15.2,50,1334,69.8,17.3,996.8,1009.4,127,1003.9,1509,1006.6,14.7,7.4,1300,2.9,16.67,,,,,,6.9,2.6,3.5,5,4.5,,56,36,0.055,0.032,0.6,0.004
2017-06-10,21.5,16.7,646,27.5,1609,3.83,1.5,549,4,513,4.5,7.2,290,1340,4,320,1344,2.3,2002,7,14,1610,46.8,10.8,996.9,1008.7,1012,1005.2,1751,1006.7,14.7,9.8,1100,3.29,24.26,,,,,,6.9,2.1,6.7,9.5,,,41,19,0.05,0.022,0.4,0.002
2017-06-11,22.8,14.8,553,29.6,1608,,,,,,,10.8,70,2233,5.5,290,1339,2.2,1911,5.1,17,1504,33.8,8.8,998.3,1011.7,2351,1006.4,1608,1008.1,14.7,13.7,1200,3.32,28.53,,,,,,1,0.1,7.9,11.3,,,24,8,0.035,0.027,0.3,0.002
2017-06-12,22.1,17,531,28,1554,,,,,,,7.6,50,444,4.9,270,1712,2.8,2440,9.1,25,1403,45.5,11.7,1004.1,1015.5,817,1011.7,1,1014,14.7,12.2,1100,3.21,24.22,,,,,,4.9,2.6,5.3,7.5,,,25,11,0.046,0.025,0.3,0.002
2017-06-13,21.5,18.3,458,25.9,1533,0.33,0,,0,,0,10.2,270,1559,6.1,270,1621,2.4,2098,13.9,44,1525,63,15.9,1004.1,1015.9,534,1012.4,1453,1014,14.7,10.3,1200,2.6,21.29,,,,,,7,5.5,4.5,6.4,0,,28,14,0.035,0.022,0.3,0.003
2017-06-14,21.8,17.8,458,26.8,1458,,,,,,,8.5,270,1420,5.4,270,1527,2.8,2400,13.9,38,1622,63,15.9,1000.8,1013.3,1,1008.4,1801,1010.7,14.8,11.9,1200,3.09,25.27,,,,,,1.6,1.6,5.2,7.5,,,37,19,0.039,0.027,0.3,0.003
2017-06-15,23.1,18,505,29.6,1503,,,,,,,8.7,230,1525,5.4,230,1520,2.5,2117,14.8,30,1423,62.4,16.8,998.1,1009.5,1,1005.7,1702,1007.9,14.8,11.4,1200,3.09,24.81,,,,,,1.5,1.5,5.7,8.1,,,44,25,0.043,0.031,0.4,0.004
2017-06-16,25.5,20,505,32.7,1448,,,,,,,7.4,290,1628,4.6,230,1727,2.2,1883,15.2,31,1502,55.8,17.3,999.3,1010.3,2318,1007.3,1641,1009,14.8,11.9,1200,3.03,24.11,,,,,,1.3,1.3,5.6,8,,,55,39,0.057,0.042,0.5,0.011
2017-06-17,24.2,20.6,610,29.9,1551,,,,,,,8.2,320,1706,5,290,1640,2.4,2095,13.2,30,1519,52.3,15.3,1000.5,1011.4,734,1008.8,1601,1010.3,14.8,12.7,1200,2.93,24.5,,,,,,0,0,5.6,8.1,,,41,29,0.063,0.021,0.5,0.01
2017-06-18,24.3,18.6,506,31.8,1442,,,,,,,8,270,1543,5.3,270,1617,2.3,1961,12.8,25,1421,52,14.9,1000.2,1011.7,806,1007.9,1728,1010,14.8,13.2,1200,3.12,26,,,,,,0.8,0.1,6.2,8.8,,,35,25,0.048,0.021,0.4,0.007
2017-06-19,24.8,19.5,437,30.2,1526,,,,,,,7.2,290,1419,4.2,250,1238,1.8,1562,12.8,27,1752,50.9,14.9,999.4,1010.8,726,1007.8,1759,1009.2,14.8,11,1300,2.46,21,,,,,,5.6,0,5.2,7.4,,,42,31,0.036,0.03,0.5,0.006
2017-06-20,26,20,513,32.7,1340,1.83,0,,0,,0,7.5,230,1521,5,270,1541,2.1,1809,12,26,1313,43.4,14.1,995,1008.1,1,1002.2,1808,1004.7,14.8,7.9,1200,2.84,18.81,,,,,,6.6,4.3,5.4,7.8,0,,40,29,0.045,0.024,0.5,0.005
2017-06-21,25.4,21.7,2351,31.6,1404,0.75,0,,0,,0,9.7,230,1500,6.3,230,1505,2.9,2463,14.3,30,1214,52.6,16.4,995.6,1008.5,2358,1002.7,30,1005.2,14.8,11.1,1300,3.01,23.53,,,,,,3,1.4,5.9,8.5,,,46,33,0.038,0.018,0.4,0.006
2017-06-22,25.3,21.2,137,30.4,1351,,,,,,,8.2,250,1401,4.9,250,1403,2.5,2190,15.7,36,1807,57.3,17.9,998.7,1009.7,621,1006.6,1719,1008.4,14.8,10.8,1200,3.04,23.53,,,,,,3.9,3.4,5.7,8.2,,,31,23,0.036,0.016,0.3,0.005
2017-06-23,26.7,21.3,543,34.1,1340,,,,,,,9.2,290,1701,5.7,270,1653,2,1686,15.8,25,1248,53,17.9,996.2,1008.4,1,1003.7,1609,1005.8,14.8,12.9,1300,3.05,22.75,,,,,,4.1,2.4,5.4,7.8,,,34,22,0.036,0.024,0.4,0.005
2017-06-24,24.5,21.5,2358,27.8,1139,9.17,1,2321,2.5,2245,3.5,8.3,320,1559,5.2,290,1606,1.2,1073,15.8,40,1141,60.4,18.2,993.3,1004.9,608,1000.7,1810,1003,14.8,0.8,900,0.87,7.22,,,,,,9.5,5.5,2,2.8,3.6,,32,21,0.021,0.027,0.5,0.006
2017-06-25,23.8,21,443,28.4,1337,3.42,0.5,1639,0.9,1555,1.5,7.2,290,1857,3.6,320,1900,1.5,1320,18.9,48,1333,75.4,21.8,992.6,1005,2330,1001,1340,1002.3,14.8,4.6,1100,1.99,12.96,,,,,,7.1,6.3,2.5,3.6,18.4,,28,22,0.035,0.019,0.4,0.004
2017-06-26,23.1,20.1,901,29.9,1508,8.5,4.5,852,17,815,29,10,180,1632,6.4,180,1633,2.2,1903,18.3,43,1501,76.9,21.1,997.3,1009.6,2400,1004.9,1,1007,14.8,4.9,1200,3.06,14.3,,,,,,8.8,5.1,3.4,4.8,12,,22,16,0.031,0.029,0.4,0.003
2017-06-27,25.2,20.8,412,30.5,1515,0.67,0,,0,,0,7.4,320,1621,4.3,230,1630,2.2,1869,18.4,44,1243,67.5,21.2,999.7,1010.9,2241,1008,1519,1009.5,14.8,7.8,1400,2.59,18.34,,,,,,6.4,5.3,3.8,5.4,0,,22,17,0.039,0.029,0.4,0.003
2017-06-28,26,22.5,440,30.5,1554,,,,,,,8.1,290,1530,4.6,270,1537,2.1,1808,18.3,44,1324,63.5,21,1001.9,1012.9,2225,1010.2,1619,1011.6,14.8,6.9,1100,2.3,16.7,,,,,,6.1,6,3.9,5.6,,,36,30,0.051,0.032,0.4,0.004
2017-06-29,26.2,21.9,532,31.5,1522,,,,,,,7.1,270,1752,4.7,270,1817,2.2,1867,18.5,40,1523,64.8,21.3,1001.1,1013,935,1008.4,1914,1010.8,14.7,9.5,1100,3.01,21.06,,,,,,3.8,2.5,4.8,6.9,,,41,33,0.047,0.03,0.4,0.003
2017-06-30,25.9,22.2,451,30.9,1445,,,,,,,7,320,1345,4.3,270,1611,2.2,1940,18.6,40,1451,65.9,21.5,998.2,1009.7,120,1006.2,1754,1007.9,14.7,7.7,1200,2.49,19.45,,,,,,4.9,2.4,4.3,6.1,,,45,35,0.049,0.026,0.4,0.002
2017-07-01,25.3,22.4,558,30.7,1448,4.25,0.5,1949,0.5,1859,0.5,7.1,200,1605,4.6,200,1612,2,1690,19.9,45,1413,73.6,23.3,997.4,1008.5,2242,1005.9,1637,1007.2,14.7,3.4,1300,2.46,13.89,,,,,,9.4,3.3,2.9,4.2,17,,36,29,0.041,0.029,0.4,0.002
2017-07-02,24.3,21.9,2358,26.8,1332,21.33,16,2331,43,2247,92,13.3,270,2027,7.3,290,2035,2.5,2151,22.6,81,1227,90.5,27.4,996.8,1008.1,1,1004.7,2356,1006.6,14.7,0,1300,0.95,5.5,,,,,,10,6.8,1.3,1.9,142,,27,21,0.022,0.019,0.3,0.002
2017-07-03,24.7,21.9,5,27.4,1332,9.08,15,30,53,5,67.5,12.2,230,310,6.2,230,359,3.5,3051,22.3,69,1316,87.6,27,995.7,1007,2149,1003.8,320,1005.4,14.7,2,1300,1.73,9.19,,,,,,9.9,7,2.3,3.3,1.5,,22,16,0.029,0.023,0.3,0.002
2017-07-04,26.7,23.8,552,31.6,1436,4,0.5,320,0.5,305,0.5,7.6,270,1532,4.9,270,1539,2,1721,21.4,51,1249,74.5,25.6,996,1008.3,2319,1004.2,1640,1005.6,14.7,9.4,1200,2.43,19.73,,,,,,6.5,4.3,4.1,5.8,,,33,25,0.042,0.024,0.4,0.003
2017-07-05,27.4,23.3,415,32.6,1708,,,,,,,6.7,270,1758,4.1,270,1801,1.5,1334,20.3,43,1409,66.9,23.8,1000,1010.9,809,1008,1704,1009.6,14.7,7.8,1100,2.64,18.39,,,,,,4.8,3.5,4.3,6.1,,,34,27,0.05,0.031,0.4,0.003
2017-07-06,27.6,23.9,532,34.6,1519,1.95,11,1804,25,1750,34,9.8,160,1757,5.3,160,1802,1.7,1502,21.5,39,1503,72.3,25.9,1000.1,1011.3,731,1006.9,1636,1009.7,14.7,8.3,1000,2.33,19.12,,,,,,7.1,6,4,5.7,34.5,,44,34,0.054,0.042,0.5,0.003
2017-07-07,26.4,24.4,524,28.4,1415,10.67,4.5,1950,9,1900,16.5,7.9,180,1950,4.8,180,1736,2,1691,22.7,70,831,80.8,27.7,997.7,1009.7,2,1005.7,1723,1007.4,14.6,1,800,0.95,6.32,,,,,,9.5,6.8,1.4,2,19.5,,22,14,0.014,0.037,0.4,0.002
2017-07-08,26,24.6,851,27.6,1432,8.17,1.5,610,1.5,535,4.5,9.3,180,711,5,200,712,2.6,2272,22.8,76,1525,83.3,27.8,996.5,1008,2317,1004.8,455,1006.2,14.6,0.1,1400,0.81,4.66,,,,,,9.9,6.9,1.3,1.8,9.5,,26,17,0.02,0.027,0.3,0.002
2017-07-09,26.3,23.8,2359,30.3,1436,11.1,8,219,8,210,32.5,5.9,20,1554,3.1,160,1320,1,843,24,66,1254,88,29.8,996.3,1008.1,246,1003.3,2350,1006,14.6,1.6,1200,1.59,9.27,,,,,,9.6,6.9,1.8,2.6,51.5,,26,19,0.023,0.031,0.4,0.002
2017-07-10,24,22.6,2223,25.4,1000,21.08,9,1937,32,1935,144.5,11.5,230,1355,5.9,230,1404,2.3,2006,23.4,88,636,96.5,28.7,991.1,1003.3,1,999.7,1324,1000.8,14.6,0,1100,0.22,2.01,,,,,,10,6.8,0.6,0.9,118,,13,9,0.011,0.034,0.4,0.002
2017-07-11,26,22.2,436,30.9,1530,2.25,0.5,1,1,1,1,6.7,250,1703,4.4,230,1707,2.1,1772,22.2,54,1547,81.4,26.9,997.2,1009.9,2355,1001.5,114,1006.9,14.6,5.6,1200,1.93,13.94,,,,,,8.8,7.6,3.1,4.4,0,,36,27,0.041,0.027,0.4,0.002
